Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2018-03-27,499.0,499.0,455.0,476.8500061035156,465.12261962890625,91036634,,,,,,,,,,,,,,,,,,,,91036634.0,,,
2018-03-28,463.8500061035156,478.8999938964844,463.0,469.04998779296875,457.5143737792969,12056881,,,,,,,,,,,,,,,,,,,,78979753.0,,,
2018-04-02,474.8999938964844,485.0,472.0,475.70001220703125,464.0008544921875,5239378,,,,,,,,,,,,,,,,,,,,84219131.0,,,
2018-04-03,474.0,485.8999938964844,469.1499938964844,483.45001220703125,471.56024169921875,2796977,,,,,,,,,,,,,,,,,,,,87016108.0,,,
2018-04-04,484.6000061035156,488.79998779296875,478.0,486.04998779296875,474.0963134765625,2459030,,,,,,,,,,,,,,,,,,,,89475138.0,,,
2018-04-05,490.0,514.9000244140625,487.29998779296875,509.20001220703125,496.6769714355469,8163440,,,,,,,,,,,,,,,,,,463.0,,97638578.0,,,
2018-04-06,512.5,517.7000122070312,505.20001220703125,508.25,495.7503662109375,1844654,,,,,,,,,,,,,,,,,,464.0380004882812,,95793924.0,,,
2018-04-09,508.79998779296875,519.9000244140625,496.04998779296875,514.4500122070312,501.7978820800781,2656272,,,,,,,,,,,,,,,,,,466.1844809570312,,98450196.0,,,
2018-04-10,515.0,520.7999877929688,510.20001220703125,518.6500244140625,505.89459228515625,1731872,493.5166727701823,,493.5166727701823,,493.5166727701823,,,,,,,,,,,,,469.40741356445307,,100182068.0,,,
2018-04-11,519.9000244140625,535.0,513.0,533.5,520.3793334960938,3555719,499.8111165364583,,501.5133382161459,,507.9106705729167,,,,,,,,,,,,,473.51881950273435,,103737787.0,,,
